code,name,vaccine,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980
ITA,Italy,MCV1,85,87,90,90,90,99,99,99,99,99,99,99,99,99,99,99,70,55,55,50,50,50,50,50,50,43,,,,,,,,,,
JAM,Jamaica,MCV1,91,92,94,93,88,99,88,88,76,87,84,86,79,86,99,88,82,85,88,99,99,99,99,99,77,74,71,68,62,36,64,60,15,12,,
JPN,Japan,MCV1,96,98,95,96,94,94,94,97,98,97,98,99,99,99,98,96,,,94,94,93,,68,69,71,66,77,,,,73,73,,66,,69
JOR,Jordan,MCV1,94,98,97,98,98,98,95,95,95,99,95,99,96,95,99,94,83,93,95,98,92,91,88,91,85,87,84,87,80,81,39,30,46,48,40,29
KAZ,Kazakhstan,MCV1,99,99,99,96,99,99,99,99,99,99,99,99,99,95,95,99,99,99,97,97,95,91,91,89,91,95,,,,,,,,,,
KEN,Kenya,MCV1,75,79,79,93,87,86,74,90,80,77,69,73,72,78,74,46,79,61,32,65,73,47,38,36,37,41,36,28,,65,63,,,,,
KIR,Kiribati,MCV1,84,,91,91,90,89,82,72,93,61,85,56,79,88,77,80,62,77,82,64,47,70,89,77,62,75,63,54,14,,4,8,24,,,
KWT,Kuwait,MCV1,93,94,99,99,99,98,99,99,99,99,99,,97,,,99,96,99,95,99,98,98,95,,,,98,97,95,93,91,88,80,79,71,48
KGZ,Kyrgyzstan,MCV1,99,96,99,98,97,99,99,99,99,97,99,99,99,98,99,98,99,98,98,98,97,88,93,94,94,99,,,,,,,,,,
LAO,Lao People's Democratic Republic (the),MCV1,88,87,82,72,69,64,59,52,40,70,41,36,42,55,50,42,71,71,67,73,68,73,46,46,47,32,20,23,11,10,6,6,,,,
LVA,Latvia,MCV1,96,95,96,90,92,95,92,96,95,98,99,99,99,98,98,97,97,97,97,96,81,81,80,95,96,97,97,98,97,98,98,95,95,92,94,
LBN,Lebanon,MCV1,91,98,99,98,98,95,93,89,55,26,54,53,96,96,90,90,99,91,89,85,85,,65,63,51,39,40,15,81,30,23,,,,,
LSO,Lesotho,MCV1,66,58,61,60,61,70,70,80,80,80,67,59,55,53,63,,63,56,45,39,44,49,84,60,70,80,72,72,67,67,67,57,79,64,55,
LBR,Liberia,MCV1,64,58,74,80,71,72,95,95,95,94,94,42,53,57,78,52,35,31,28,44,44,,,,,,,,40,39,,,,,99,
LBY,Libya,MCV1,,98,,98,,,98,98,98,98,97,99,,,93,,92,92,91,93,92,92,91,88,87,89,79,76,75,78,75,76,71,65,66,61
LTU,Lithuania,MCV1,94,93,93,93,94,96,96,97,97,97,97,98,98,98,97,97,97,97,96,96,94,93,92,89,86,89,92,94,,,,,,,,
LUX,Luxembourg,MCV1,99,99,99,99,96,96,96,96,96,95,95,95,95,,,,,,91,91,,,,80,80,80,80,71,77,,,,39,,,
MDG,Madagascar,MCV1,81,87,86,85,85,88,85,91,97,84,84,98,86,61,29,81,73,56,57,68,64,55,54,51,47,57,44,36,28,18,6,1,,,,
MWI,Malawi,MCV1,87,85,88,90,96,93,92,88,83,85,82,80,77,69,81,73,82,90,87,90,97,99,87,82,78,81,84,71,60,58,49,50,58,64,64,49
MYS,Malaysia,MCV1,93,94,95,95,95,95,95,94,95,90,90,71,94,76,92,88,87,86,86,86,86,85,81,82,80,70,61,61,68,35,20,23,11,,,
MDV,Maldives,MCV1,99,99,99,98,96,97,98,97,97,97,97,97,96,97,98,99,99,98,96,95,96,97,86,98,97,96,88,83,41,50,47,,,34,39,
MLI,Mali,MCV1,86,72,72,85,82,89,86,97,87,86,86,75,68,64,61,55,46,60,56,57,52,46,51,35,39,43,40,23,11,6,19,,,,,
MLT,Malta,MCV1,89,98,99,93,84,73,82,78,79,94,86,94,90,65,0,74,,60,,51,51,,90,92,90,80,86,41,59,,10,10,,,,
MHL,Marshall Islands (the),MCV1,75,79,70,78,,97,78,,94,96,86,70,90,80,89,94,93,93,52,69,57,59,36,86,74,52,,25,31,,,,,,,
MRT,Mauritania,MCV1,70,84,80,75,67,67,59,65,67,62,61,64,71,81,58,,56,,20,53,53,53,49,43,32,38,30,26,27,40,,,,,45,
MUS,Mauritius,MCV1,99,98,99,99,99,99,99,98,98,99,98,98,99,,90,84,80,85,87,61,89,85,84,84,88,76,80,73,69,71,67,55,53,34,,
AFG,Afghanistan,MCV2,60,60,56,54,48,46,40,39,16,26,13,2,,,,,,,,,,,,,,,,,,,,,,,,
ALB,Albania,MCV2,,98,99,99,99,99,98,98,95,94,97,96,93,93,90,,,,,,,,,,,,,,,,,,,,,
DZA,Algeria,MCV2,99,99,93,95,96,95,98,96,95,98,94,94,96,93,73,,83,,,,,,,,,,,,,,,,,,,
AND,Andorra,MCV2,88,90,91,89,82,86,82,86,80,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,Angola,MCV2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,Antigua and Barbuda,MCV2,,99,87,90,89,,94,83,78,68,46,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,Argentina,MCV2,87,96,99,89,91,94,96,88,84,91,88,93,80,83,56,56,,,,,,,,,,,,,,,,,,,,
ARM,Armenia,MCV2,97,97,97,97,98,97,96,94,93,85,92,94,93,62,96,94,92,,,,,,,,,,,,,,,,,,,
AUS,Australia,MCV2,93,93,92,91,90,88,83,80,87,,85,85,84,94,,,,,,,,,,,,,,,,,,,,,,
AUT,Austria,MCV2,,87,,,,,64,62,56,61,91,47,46,39,34,35,,,,,,,,,,,,,,,,,,,,
AZE,Azerbaijan,MCV2,98,98,98,98,98,98,96,97,97,95,98,98,97,98,96,,,,,,,,,,,,,,,,,,,,,
BHS,Bahamas (the),MCV2,76,72,69,73,79,47,76,,,88,88,95,,,,,,,,,,,,,,,,,,,,,,,,
BHR,Bahrain,MCV2,99,99,99,99,98,98,99,97,99,99,99,99,99,97,99,92,98,,,,,,,,,,,,,,,,,,,
BGD,Bangladesh,MCV2,70,70,99,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRB,Barbados,MCV2,89,91,89,90,94,96,97,97,75,94,98,99,,,12,,,,,,,,,,,,,,,,,,,,,
BLR,Belarus,MCV2,99,98,99,97,99,99,99,99,99,95,98,99,98,99,97,92,99,,,,,,,,,,,,,,,,,,,
BEL,Belgium,MCV2,85,85,85,85,83,83,83,81,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,
BLZ,Belize,MCV2,95,92,92,93,98,91,92,90,89,92,87,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,Bhutan,MCV2,94,92,89,90,95,85,90,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,Bolivia (Plurinational State of),MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,Bosnia and Herzegovina,MCV2,88,92,,94,88,91,88,92,95,61,90,88,85,90,86,74,75,,,,,,,,,,,,,,,,,,,
BWA,Botswana,MCV2,70,85,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,Brazil,MCV2,80,89,69,,,53,55,56,,,,,,80,95,95,,,,,,,,,,,,,,,,,,,,
BRN,Brunei Darussalam,MCV2,97,96,92,96,93,93,99,89,,,97,97,,,,,94,,,,,,,,,,,,,,,,,,,
BGR,Bulgaria,MCV2,87,89,94,94,94,96,93,94,94,93,92,91,89,79,85,83,97,,,,,,,,,,,,,,,,,,,
BFA,Burkina Faso,MCV2,50,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDI,Burundi,MCV2,65,60,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPV,Cabo Verde,MCV2,95,79,89,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHM,Cambodia,MCV2,72,73,63,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,Cameroon,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAN,Canada,MCV2,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAF,Central African Republic (the),MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,MCV2,89,88,78,74,77,84,89,89,95,95,96,99,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,MCV2,99,99,99,99,99,99,98,,92,94,84,96,96,97,77,,,,,,,,,,,,,,,,,,,,,
COL,Colombia,MCV2,86,88,72,79,76,73,71,69,93,85,73,70,70,93,83,84,93,88,86,,,,,,,,,,,,,,,,,
COM,Comoros (the),MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,Congo (the),MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COK,Cook Islands,MCV2,95,98,95,98,96,98,61,95,98,99,,86,88,61,50,70,,,,,,,,,,,,,,,,,,,,
CRI,Costa Rica,MCV2,90,90,92,95,80,79,84,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,Côte d'Ivoire,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRV,Croatia,MCV2,96,97,97,97,98,98,,98,98,98,98,98,98,98,98,,,,,,,,,,,,,,,,,,,,,
CUB,Cuba,MCV2,99,99,99,99,95,98,95,99,99,97,53,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,Cyprus,MCV2,,,,,,88,88,89,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZE,Czech Republic (the),MCV2,99,96,99,99,98,98,98,98,98,98,97,97,97,98,97,97,,,,,,,,,,,,,,,,,,,,
PRK,Democratic People's Republic of Korea (the),MCV2,97,99,99,99,99,99,98,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,Democratic Republic of the Congo (the),MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNK,Denmark,MCV2,80,84,86,87,86,85,85,,88,91,91,88,88,92,87,,,,,,,,,,,,,,,,,,,,,
DJI,Djibouti,MCV2,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,MCV2,94,89,91,94,99,99,95,99,95,99,,99,,99,62,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic (the),MCV2,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,
ECU,Ecuador,MCV2,76,59,83,55,92,91,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGY,Egypt,MCV2,92,93,96,92,97,97,96,96,97,97,97,96,97,96,99,97,95,,,,,,,,,,,,,,,,,,,
SLV,El Salvador,MCV2,88,85,85,95,81,78,82,79,86,89,99,80,77,,,,,,,,,,,,,,,,,,,,,,,
GNQ,Equatorial Guinea,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERI,Eritrea,MCV2,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,Estonia,MCV2,92,93,92,94,95,95,96,97,97,98,98,97,96,94,84,89,,,,,,,,,,,,,,,,,,,,
ETH,Ethiopia,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJI,Fiji,MCV2,99,92,98,,,85,57,,,99,80,,,,,,,,,,,,,,,,,,,,,,,,,
FIN,Finland,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,MCV2,,74,67,72,67,,72,75,78,86,83,86,86,,,,,,,,,,,,,,,,,,,,,,,
GAB,Gabon,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMB,Gambia (the),MCV2,77,73,53,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO,Georgia,MCV2,91,87,89,79,77,84,71,87,92,88,87,75,57,40,8,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,MCV2,93,93,92,92,92,90,89,88,83,77,66,51,53,27,,,,,,,,,,,,,,,,,,,,,,
GHA,Ghana,MCV2,63,67,54,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRC,Greece,MCV2,,,83,83,77,,77,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRD,Grenada,MCV2,89,92,85,75,85,86,78,86,86,87,81,61,,74,,,,,,,,,,,,,,,,,,,,,,
GTM,Guatemala,MCV2,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,
GIN,Guinea,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNB,Guinea-Bissau,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,Guyana,MCV2,95,91,95,90,84,82,84,84,90,74,72,63,,,88,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,Hungary,MCV2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,,,,,,,,,,,,,,,
ISL,Iceland,MCV2,94,93,94,97,90,,93,94,95,93,90,89,92,,,,,,,,,,,,,,,,,,,,,,,
IND,India,MCV2,69,,42,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN,Indonesia,MCV2,31,28,93,81,85,85,85,78,85,59,91,85,21,,,,,,,,,,,,,,,,,,,,,,,
IRN,Iran (Islamic Republic of),MCV2,98,98,97,97,99,99,99,96,97,98,92,99,96,96,94,99,96,,,,,,,,,,,,,,,,,,,
IRQ,Iraq,MCV2,76,76,71,82,91,91,99,,80,68,74,65,,,66,0,,,,,,,,,,,,,,,,,,,,
IRL,Ireland,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR,Israel,MCV2,97,96,95,89,97,93,92,91,90,96,96,97,,,95,,,,,,,,,,,,,,,,,,,,,
ITA,Italy,MCV2,83,83,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAM,Jamaica,MCV2,83,72,71,76,60,57,79,80,17,44,11,95,,,96,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,MCV2,93,94,93,92,92,97,92,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOR,Jordan,MCV2,96,98,98,96,95,95,90,90,97,88,92,98,91,90,87,83,,,,,,,,,,,,,,,,,,,,
KAZ,Kazakhstan,MCV2,98,99,99,97,99,99,99,99,99,99,96,99,99,98,95,99,99,,,,,,,,,,,,,,,,,,,
KEN,Kenya,MCV2,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,MCV2,76,,84,9,61,21,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWT,Kuwait,MCV2,96,86,99,99,99,99,94,86,90,96,77,,,,,,,,,,,,,,,,,,,,,,,,,
KGZ,Kyrgyzstan,MCV2,96,97,97,98,98,98,99,97,95,97,98,98,98,98,99,96,99,,,,,,,,,,,,,,,,,,,
LAO,Lao People's Democratic Republic (the),MCV2,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVA,Latvia,MCV2,92,89,92,92,92,93,92,94,98,99,99,98,99,96,95,90,,,,,,,,,,,,,,,,,,,,
LBN,Lebanon,MCV2,68,69,79,88,86,89,88,71,30,49,17,,94,94,88,87,99,,,,,,,,,,,,,,,,,,,
LSO,Lesotho,MCV2,66,54,,,,,70,80,80,80,,56,47,50,46,,,,,,,,,,,,,,,,,,,,,
LBR,Liberia,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBY,Libya,MCV2,,97,,97,,,97,97,97,96,95,95,,,81,,,,,,,,,,,,,,,,,,,,,
LTU,Lithuania,MCV2,92,92,92,93,94,95,94,96,96,94,95,93,93,95,96,97,,,,,,,,,,,,,,,,,,,,
LUX,Luxembourg,MCV2,86,86,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDG,Madagascar,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWI,Malawi,MCV2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYS,Malaysia,MCV2,99,99,99,99,95,95,95,,,90,90,,,,,,,,,,,,,,,,,,,,,,,,,
MDV,Maldives,MCV2,99,97,99,99,96,,96,,56,85,82,,,,,,,,,,,,,,,,,,,,,,,,,
MLI,Mali,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLT,Malta,MCV2,91,94,88,91,85,97,85,83,77,86,60,,2,,,0,,,,,,,,,,,,,,,,,,,,
MHL,Marshall Islands (the),MCV2,70,53,42,58,,90,66,,91,60,71,92,90,70,6,6,,,,,,,,,,,,,,,,,,,,
MRT,Mauritania,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUS,Mauritius,MCV2,96,85,85,90,89,90,85,,80,85,78,80,,,,,,,,,,,,,,,,,,,,,,,,
MEX,Mexico,MCV2,96,96,76,92,97,91,92,94,85,55,97,,96,89,99,98,,,,,,,,,,,,,,,,,,,,
FSM,Micronesia (Federated States of),MCV2,74,78,75,70,75,75,82,,86,,84,74,66,,64,50,15,,,,,,,,,,,,,,,,,,,
MCO,Monaco,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNG,Mongolia,MCV2,98,98,97,98,98,95,97,96,97,96,98,98,98,96,95,75,,,,,,,,,,,,,,,,,,,,
MNE,Montenegro,MCV2,94,95,97,97,97,,97,96,95,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,Morocco,MCV2,95,95,,10,,,,,92,92,92,91,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,Mozambique,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMR,Myanmar,MCV2,78,82,80,,80,75,65,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM,Namibia,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,MCV2,96,49,,81,99,99,92,99,99,97,50,60,,,95,,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,Netherlands (the),MCV2,92,93,92,93,93,92,93,93,93,93,93,98,98,96,96,96,96,96,96,96,94,,,,,,,,,,,,,,,
NZL,New Zealand,MCV2,87,86,86,85,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIC,Nicaragua,MCV2,,,,99,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,
NER,Niger (the),MCV2,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGA,Nigeria,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIU,Niue,MCV2,99,,99,98,98,99,99,99,99,99,70,99,86,90,99,99,99,,,,,,,,,,,,,,,,,,,
NOR,Norway,MCV2,91,92,91,91,94,97,96,95,93,91,91,90,89,90,90,90,,,,,,,,,,,,,,,,,,,,
OMN,Oman,MCV2,98,99,99,99,99,99,99,98,95,97,97,98,98,98,99,99,99,,,,,,,,,,,,,,,,,,,
PAK,Pakistan,MCV2,65,60,58,53,53,51,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,Palau,MCV2,82,81,98,86,83,,,77,83,98,95,98,,90,,75,94,,,,,,,,,,,,,,,,,,,
PAN,Panama,MCV2,92,90,68,72,81,73,99,60,80,60,89,,,,,88,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,MCV2,,,,,,,,54,47,55,49,50,53,63,48,53,53,51,40,44,,,,,,,,,,,,,,,,
PRY,Paraguay,MCV2,60,64,64,62,65,64,63,70,63,58,28,,,82,,,,,,,,,,,,,,,,,,,,,,
PER,Peru,MCV2,63,44,54,63,70,57,42,17,9,,,,,,,97,,,,,,,,,,,,,,,,,,,,
PHL,Philippines (the),MCV2,67,59,54,42,36,10,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,Poland,MCV2,94,95,93,95,95,94,95,97,98,99,90,96,97,97,96,96,96,,,,,,,,,,,,,,,,,,,
PRT,Portugal,MCV2,95,96,96,96,96,95,95,95,95,95,,,,,,49,,,,,,,,,,,,,,,,,,,,
QAT,Qatar,MCV2,91,94,99,99,99,98,99,,45,87,98,,91,91,,,,,,,,,,,,,,,,,,,,,,
KOR,Republic of Korea (the),MCV2,97,96,95,97,98,98,99,99,99,99,99,99,95,95,,39,,,,,,,,,,,,,,,,,,,,
MDA,Republic of Moldova (the),MCV2,90,93,94,95,97,98,98,97,95,99,98,98,96,69,,,,,,,,,,,,,,,,,,,,,,
ROU,Romania,MCV2,,,88,,91,93,,95,96,96,96,97,97,97,97,97,96,,,,,,,,,,,,,,,,,,,
RUS,Russian Federation (the),MCV2,97,97,97,97,97,98,97,97,97,97,97,97,96,93,88,86,84,76,51,46,42,,,,,,,,,,,,,,,
RWA,Rwanda,MCV2,87,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNA,Saint Kitts and Nevis,MCV2,90,90,94,90,99,99,99,94,,,,98,,,,99,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,MCV2,95,79,62,80,72,74,63,22,,,,67,,,73,89,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,MCV2,99,98,96,92,99,89,94,94,83,,93,73,,99,99,,,,,,,,,,,,,,,,,,,,,
WSM,Samoa,MCV2,63,78,87,67,65,45,29,61,51,21,,,,99,,,,,,,,,,,,,,,,,,,,,,
SMR,San Marino,MCV2,82,76,77,88,84,,,,,93,94,96,96,,,,,,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,MCV2,76,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAU,Saudi Arabia,MCV2,96,98,99,98,97,98,,98,,,,,,,96,,,,,,,,,,,,,,,,,,,,,
SEN,Senegal,MCV2,54,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRB,Serbia,MCV2,87,91,82,90,90,91,87,97,96,90,98,96,96,75,74,,81,,,,,,,,,,,,,,,,,,,
SYC,Seychelles,MCV2,98,98,97,99,99,98,99,98,99,99,99,99,99,99,98,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,MCV2,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,Singapore,MCV2,90,88,86,95,94,94,93,93,96,95,95,95,94,95,,,93,,,,,,,,,,,,,,,,,,,
SVK,Slovakia,MCV2,98,98,99,99,99,99,99,99,99,99,98,98,99,99,99,99,,,,,,,,,,,,,,,,,,,,
SVN,Slovenia,MCV2,96,94,95,96,96,96,98,99,98,99,,,,,98,,98,,,,,,,,,,,,,,,,,,,
SLB,Solomon Islands,MCV2,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOM,Somalia,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,South Africa,MCV2,84,81,75,77,75,76,83,75,70,73,67,53,70,64,53,80,,,,,,,,,,,,,,,,,,,,
SSD,South Sudan,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP,Spain,MCV2,95,93,91,90,91,92,90,94,95,94,92,91,,,,,,,,,,,,,,,,,,,,,,,,
LKA,Sri Lanka,MCV2,99,99,99,99,99,99,97,97,97,98,99,95,90,92,52,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan (the),MCV2,69,61,57,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUR,Suriname,MCV2,28,18,18,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,
SWZ,Swaziland,MCV2,73,89,89,52,74,96,,70,69,58,47,53,54,56,,,,,,,,,,,,,,,,,,,,,,
SWE,Sweden,MCV2,95,95,95,95,95,94,95,94,,95,95,95,,,94,94,,,,,,,,,,,,,,,,,,,,
CHE,Switzerland,MCV2,89,87,86,86,86,83,83,83,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,
SYR,Syrian Arab Republic (the),MCV2,64,66,75,70,88,99,99,,98,98,98,98,99,98,96,92,94,,,,,,,,,,,,,,,,,,,
TJK,Tajikistan,MCV2,94,98,92,97,96,81,93,87,90,96,93,98,94,93,72,31,46,,,,,,,,,,,,,,,,,,,
THA,Thailand,MCV2,95,94,94,91,91,91,91,91,94,94,95,95,,,86,99,96,,,,,,,,,,,,,,,,,,,
MKD,The former Yugoslav Republic of Macedonia,MCV2,93,96,96,96,98,99,97,95,95,96,95,95,97,95,94,95,,,,,,,,,,,,,,,,,,,,
TLS,Timor-Leste,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TON,Tonga,MCV2,99,99,99,95,99,98,98,98,99,99,98,99,96,,,,,,,,,,,,,,,,,,,,,,,
TTO,Trinidad and Tobago,MCV2,79,93,86,85,99,99,80,81,87,78,85,78,73,63,80,,,,,,,,,,,,,,,,,,,,,
TUN,Tunisia,MCV2,98,95,98,96,96,98,97,99,98,99,99,99,99,98,99,98,99,,,,,,,,,,,,,,,,,,,
TUR,Turkey,MCV2,86,88,98,85,86,91,88,92,94,84,98,97,97,83,91,,,,,,,,,,,,,,,,,,,,,
TKM,Turkmenistan,MCV2,99,99,99,99,99,99,99,99,98,99,98,90,74,87,94,92,91,,,,,,,,,,,,,,,,,,,
TUV,Tuvalu,MCV2,86,91,84,93,90,70,84,82,74,83,,,,,99,,,,,,,,,,,,,,,,,,,,,
UGA,Uganda,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKR,Ukraine,MCV2,57,,,54,56,41,,95,96,98,96,97,99,98,98,99,99,,,,,,,,,,,,,,,,,,,
ARE,United Arab Emirates (the),MCV2,99,,,99,,94,,92,,,94,92,92,92,92,92,96,,,,,,,,,,,,,,,,,,,
GBR,United Kingdom of Great Britain and Northern Ireland (the),MCV2,91,89,88,87,85,84,79,75,74,75,75,76,77,74,75,76,,,,,,,,,,,,,,,,,,,,
TZA,United Republic of Tanzania,MCV2,57,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,United States of America (the),MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URY,Uruguay,MCV2,93,93,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UZB,Uzbekistan,MCV2,99,99,99,99,99,,8,,,,,99,98,97,98,99,95,,,,,,,,,,,,,,,,,,,
VUT,Vanuatu,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEN,Venezuela (Bolivarian Republic of),MCV2,52,50,38,33,26,31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,Viet Nam,MCV2,92,94,86,83,93,98,96,97,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,Yemen,MCV2,49,53,55,48,54,49,44,41,38,30,25,,,,,,,,,,,,,,,,,,,,,,,,,
ZMB,Zambia,MCV2,47,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWE,Zimbabwe,MCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
